title,price,rating,image,cpu,ram,storage,screen,os_version,display_resolution,model_number,link,spec_adobe_flash_compatible,spec_audio_jack,spec_bag_style,spec_battery_life,spec_battery_size,spec_care_instructions,spec_casing,spec_charging_type,spec_closure,spec_colour_name,spec_compatibility,spec_connection_type,spec_cpu_speed,spec_display_resolution,spec_display_type,spec_exterior_material,spec_external_graphics,spec_feature,spec_features,spec_gender,spec_gpu_version,spec_grade,spec_graphic_memory,spec_hdd_rotation,spec_hdmi_output,spec_interior_material,spec_internal_memory,spec_keyboard_language,spec_level,spec_material,spec_model_name,spec_model_number,spec_model_series,spec_number_of_channels,spec_number_of_cores,spec_number_of_hdmi_ports,spec_number_of_pieces,spec_number_of_usb_ports,spec_occasion,spec_operating_system,spec_operating_system_number,spec_os_version,spec_pack_quantity,spec_pattern,spec_pixels_per_inch,spec_processor_version,spec_processor_version_number_generation,spec_product_height,spec_product_length,spec_product_weight,spec_product_width,spec_ram_size,spec_ram_type,spec_refresh_rates,spec_resolution,spec_response_time,spec_screen_size,spec_sd_card_slot,spec_set_includes,spec_sim_type,spec_size,spec_strap_material,spec_type,spec_usage,spec_usb_port_type,spec_version,spec_weight,spec_what_s_in_the_box,spec_wireless
"Renewed - Elitebook 840 G4 Laptop With 14-Inch Display, Intel Core i5 Processor/7th Gen/8GB RAM/256GB SSD/Integrated Graphics English Silver",999.00,3.8,https://f.nooncdn.com/p/pnsku/N53356560A/45/_/1745933735/57c957b4-bd83-4525-b30d-02cb3fd3565d.jpg?width=1200,Core i5-7200U,8 GB,256 GB,14 in,Windows 10 Pro,1920x1080,840 G4,https://www.noon.com/saudi-en/renewed-elitebook-840-g4-laptop-with-14-inch-display-intel-core-i5-processor-7th-gen-8gb-ram-256gb-ssd-integrated-graphics-english-silver/N53356560A/p/,Yes,,,2 Hours,4400 mAh,,,,,Silver,,,2.6 GHz,1920x1080,LED,,Integrated,,Anti Glare,,,Max,620 MB,,Yes,,256 GB,English,,,Elitebook 840,840 G4,HP Elite,,Dual Core,,,2,,Windows,,Windows 10 Pro,,,,Core i5-7200U,7th Gen,1.89 cm,23.7 cm,1.5 KG,33.8 cm,8 GB,DDR4,,Full HD,,14 in,Yes,,,,,SSD,Personal,,,1.5 - 1.9 Kg,Laptop and Charger,Wireless
HP 255 G8 Laptop with 15.6 inch FHD / AMD Ryzen 5 5500U / 8 GB RAM / 256 GB SSD / AMD Radeon Graphics / English&Arabic/DOS/Silver English silver,1725.00,4.1,https://f.nooncdn.com/p/pnsku/N70250877V/45/_/1761227739/94fd0f3b-dd81-4565-9e27-978be6bc9c1e.jpg?width=1200,AMD Ryzen 5 5500U,8 GB,256 GB,15.6 in,Free DOS,1920x1080,HP 255 G8,https://www.noon.com/saudi-en/hp-255-g8-laptop-with-15-6-inch-fhd-amd-ryzen-5-5500u-8-gb-ram-256-gb-ssd-amd-radeon-graphics-english-arabic-dos-silver-english-silver/N70250877V/p/,,,,,,,,,,silver,,,4 GHz,1920x1080,,,Integrated,,,,,,,,,,256 GB,English,,,HP 255 G8,HP 255 G8,HP G Series,,,1,,3,,DOS,,Free DOS,,,,AMD Ryzen 5 5500U,3rd Gen,,,,,8 GB,DDR4,,Full HD,,15.6 in,,,,,,SSD,Business,,,,,
"MacBook Neo | 13-Inch Display | A18 Pro, 6-core CPU, 5-core GPU, 16-core Neural Engine Processor | 8GB RAM | 512GB SSD| English And Arabic Keyboard | Silver",3299.00,4.7,https://f.nooncdn.com/p/pzsku/Z4E88EFF2795F49062349Z/45/_/1779094559/0fd209c6-acdb-4556-89ad-b16cd1097d02.jpg?width=1200,"A18 Pro, 6-core CPU, 5-core GPU",8 GB,512 GB,13 in,macOS Sequoia,,"MHFC4AB/A, MHFC4ZS/A",https://www.noon.com/saudi-en/macbook-neo-13-inch-display-a18-pro-6-core-cpu-5-core-gpu-16-core-neural-engine-processor-8gb-ram-512gb-ssd-english-and-arabic-keyboard-silver/N70305952V/p/,,,,16 Hours,,,,,,Silver,,,,,Liquid Retina XDR,,,,,,,,,,,,512 GB,,,,MacBook Neo,"MHFC4AB/A, MHFC4ZS/A",,,16-Core,,,,,macOS,,macOS Sequoia,,,,"A18 Pro, 6-core CPU, 5-core GPU",Not Applicable,,,,,8 GB,DDR4,,,,13 in,,,,,,SSD,Business,,Middle East Version,,,
"MateBook 14 Laptop With 14.2 Inch 2.8K OLED Display, Core Ultra 5-125H Processor/16GB RAM DDR5/1TB SSD/DOS(Without Windows)/ English/Arabic Space Grey",3099.00,4.5,https://f.nooncdn.com/p/pnsku/N70264598V/45/_/1764848418/10e9a147-d04a-4bcc-9fbd-eac379ea1b87.jpg?width=1200,Core Ultra 5-125H,16 GB,1 TB,14.2 in,Free DOS,,FlemingH-W5611T,https://www.noon.com/saudi-en/matebook-14-laptop-with-14-2-inch-2-8k-oled-display-core-ultra-5-125h-processor-16gb-ram-ddr5-1tb-ssd-dos-without-windows-english-arabic-space-grey/N70264598V/p/,,,,,,,,,,Space Grey,,,1.4 GHz,,,,Integrated,,,,,,,,,,1 TB,English/Arabic,,,,FlemingH-W5611T,Huawei MateBook,,16-Core,,,,,DOS,,Free DOS,,,,Core Ultra 5-125H,Not Applicable,,,,,16 GB,DDR5,,,,14.2 in,,,,,,SSD,Personal,,,,,
"Legion Gaming Laptop With 15.1 Inch WQXGA (2560x1600) Display, Core Ultra 7-255HX Processor/32GB RAM DDR5/1TB SSD/8GB Nvidia GeForce RTX 5050 Graphics/Windows 11 Home/ English/Arabic Eclipse Black",6949.00,5.0,https://f.nooncdn.com/p/pnsku/N70255091V/45/_/1762333641/a91b82b1-1995-4706-85a6-c35b4493eb56.jpg?width=1200,Core Ultra 7-255HX,32 GB,1 TB,15.1 in,Windows 11 Home,2560x1600,83F0006HAD,https://www.noon.com/saudi-en/legion-gaming-laptop-with-15-1-inch-wqxga-2560x1600-display-core-ultra-7-255hx-processor-32gb-ram-ddr5-1tb-ssd-8gb-nvidia-geforce-rtx-5050-graphics-windows-11-home-english-arabic-eclipse-black/N70255091V/p/,,,,,,,,,,Eclipse Black,,,2.4 GHz,2560x1600,,,Graphic Card,,,,,,8 GB,,,,1 TB,English/Arabic,,,,83F0006HAD,Lenovo Legion,,20-Core,,,,,Windows,,Windows 11 Home,,,,Core Ultra 7-255HX,Not Applicable,,,,,32 GB,DDR5,,WQXGA,,15.1 in,,,,,,SSD,Gaming,,,,,
"ROG Strix G16 Gaming Laptop With 16 Inch WQXGA 2.5k (2560x1600) Display,Intel Core Ultra 9- 275HX Processor/32GB RAM DDR5/1TB SSD/12GB NVIDIA GeForce RTX 5070 Ti Graphics/Windows 11 Home/ English/Arabic Volt Green",12199.00,5.0,https://f.nooncdn.com/p/pnsku/N70186638V/45/_/1764242094/9ea31717-2ed6-42ef-8e02-cff812a031fa.jpg?width=1200,Core Ultra 9- 275HX,32 GB,1 TB,16 in,Windows 11 Home,2560x1600,G615LR-S5070W,https://www.noon.com/saudi-en/rog-strix-g16-gaming-laptop-with-16-inch-wqxga-2-5k-2560x1600-display-intel-core-ultra-9-275hx-processor-32gb-ram-ddr5-1tb-ssd-12gb-nvidia-geforce-rtx-5070-ti-graphics-windows-11-home-english-arabic-volt-green/N70186638V/p/,,,,,,,,,,Volt Green,,,2.7 GHz,2560x1600,,,Graphic Card,,,,GeForce RTX 5070 Ti,,12 GB,,,,1 TB,English/Arabic,,,ROG Strix G16,G615LR-S5070W,ASUS ROG,,24-Core,,,,,Windows,,Windows 11 Home,,,,Core Ultra 9- 275HX,Not Applicable,,,,,32 GB,DDR5,240Hz,WQXGA,,16 in,,,,,,SSD,Gaming,,,,,
"Zenbook 14 Laptop With 14 Inch 3K OLED (2880x1800) Display, AMD Ryzen AI 9 465 Processor/32GB RAM DDR5/2TB SSD/Windows 11 Home/ English/Arabic Gray",6799.00,4.2,https://f.nooncdn.com/p/pnsku/N70341821V/45/_/1775396063/f8b99e78-3b5a-4ceb-8dc9-bc414b120410.jpg?width=1200,Ryzen AI 9 465,32 GB,2 TB,14 in,Windows 11 Home,2880x1800,UM5606GA-SS341W,https://www.noon.com/saudi-en/zenbook-14-laptop-with-14-inch-3k-oled-2880x1800-display-amd-ryzen-ai-9-465-processor-32gb-ram-ddr5-2tb-ssd-windows-11-home-english-arabic-gray/N70341821V/p/,,,,,,,,,,Gray,,,2 GHz,2880x1800,,,Integrated,,,,,,,,,,2 TB,English/Arabic,,,,UM5606GA-SS341W,ASUS Zenbook,,Deca core,,,,,Windows,,Windows 11 Home,,,,Ryzen AI 9 465,Not Applicable,,,,,32 GB,DDR5,,,,14 in,,,,,,SSD,Business,,,,,
"15-fd1051nx Laptop With 15.6 Inch Full HD(1920x1080) Display, Intel Core 5-120U Processor/8GB RAM DDR4/512GB SSD/Intel Graphics/Windows 11 Home/ English/Arabic Natural Silver",2499.00,4.8,https://f.nooncdn.com/p/pnsku/N70253190V/45/_/1761831818/2373b1e1-db67-4a05-af09-4fc0591b19be.jpg?width=1200,Core 5-120U,8 GB,512 GB,15.6 in,Windows 11 Home,1920x1080,CD7R5EA,https://www.noon.com/saudi-en/15-fd1051nx-laptop-with-15-6-inch-full-hd-1920x1080-display-intel-core-5-120u-processor-8gb-ram-ddr4-512gb-ssd-intel-graphics-windows-11-home-english-arabic-natural-silver/N70253190V/p/,,,,,,,,,,Natural Silver,,,1.4 GHz,1920x1080,,,Integrated,,,,,,,,,,512 GB,English/Arabic,,,,CD7R5EA,HP Essential,,10-Core,,,,,Windows,,Windows 11 Home,,,,Core 5-120U,1st Gen,,,,,8 GB,DDR4,,Full HD,,15.6 in,,,,,,SSD,Business,,,,,
"Aspire Lite Laptop With 15.6 Inch Full HD (1920x1080) Display, Ryzen 7 5825U Processor/16GB RAM DDR4/512GB SSD/DOS(Without Windows)/AMD Radeon Graphics/ English/Arabic Silver",2199.00,4.2,https://f.nooncdn.com/p/pnsku/N70367953V/45/_/1777451097/7fee97ed-b875-4292-9f08-fcaf18e4e223.jpg?width=1200,Ryzen 7 5825U,16 GB,512 GB,15.6 in,Free DOS,1920x1080,NX.DLQEM.001,https://www.noon.com/saudi-en/aspire-lite-laptop-with-15-6-inch-full-hd-1920x1080-display-ryzen-7-5825u-processor-16gb-ram-ddr4-512gb-ssd-dos-without-windows-amd-radeon-graphics-english-arabic-silver/N70367953V/p/,,,,,,,,,,Silver,,,2 GHz,1920x1080,,,Integrated,,,,,,,,,,512 GB,English/Arabic,,,Aspire Lite,NX.DLQEM.001,Acer Aspire,,Octa Core,,,,,DOS,,Free DOS,,,,Ryzen 7 5825U,Not Applicable,,,,,16 GB,DDR4,,Full HD,,15.6 in,,,,,,SSD,Business,,,,,
"LOQ Gaming Laptop With 15.6 Inch Full HD (1920x1080) Display, AMD Ryzen 5 7535HS Processor/16GB RAM DDR5/512GB SSD/6GB NVIDIA GeForce RTX 3050 Graphics/DOS(Without Windows)/ English/Arabic Luna Grey",2999.00,5.0,https://f.nooncdn.com/p/pnsku/N70279272V/45/_/1768883665/3ddf7b2a-beea-4101-8d18-292901d23812.jpg?width=1200,Ryzen 5 7535HS,16 GB,512 GB,15.6 in,Free DOS,1920x1080,83S00047AD,https://www.noon.com/saudi-en/loq-gaming-laptop-with-15-6-inch-full-hd-1920x1080-display-amd-ryzen-5-7535hs-processor-16gb-ram-ddr5-512gb-ssd-6gb-nvidia-geforce-rtx-3050-graphics-dos-without-windows-english-arabic-luna-grey/N70279272V/p/,,,,,,,,,,Luna Grey,,,3.3 GHz,1920x1080,,,Graphic Card,,,,NVIDIA GeForce RTX 3050,,6 GB,,,,512 GB,English/Arabic,,,,83S00047AD,Lenovo LOQ,,Hexa Core,,,,,DOS,,Free DOS,,,,Ryzen 5 7535HS,Not Applicable,,,,,16 GB,DDR5,,Full HD,,15.6 in,,,,,,SSD,Gaming,,,,,
"Surface Laptop 7 Laptop With 13.8-Inch Display,Snapdragon X Plus Processor/16GB RAM/512GB SSD/Integrated Graphics/Windows 11 English/Arabic Sapphire",5149.00,4.8,https://f.nooncdn.com/p/pnsku/N70105723V/45/_/1725281038/bda36435-1a0b-453d-92c1-a64269fe292c.jpg?width=1200,Snapdragon X Plus,16 GB,512 GB,13.8 in,Windows 11,2304x1440,ZGM-00080,https://www.noon.com/saudi-en/surface-laptop-7-laptop-with-13-8-inch-display-snapdragon-x-plus-processor-16gb-ram-512gb-ssd-integrated-graphics-windows-11-english-arabic-sapphire/N70105723V/p/,,,,8 Hours,,,,,,Sapphire,,HDMI,3.4 GHz,2304x1440,PixelSense,,Integrated,,,,,,,,Yes,,512 GB,English/Arabic,,,Surface Laptop 7,ZGM-00080,Microsoft Surface Laptop,,10-Core,1,,2,,Windows,,Windows 11,,,,Snapdragon X Plus,Not Applicable,,,,,16 GB,DDR5,,Full HD,,13.8 in,Yes,,,,,SSD,Business,,,,,
"Ideapad 5 Laptop With 14 Inch 360 Touch Screen OLED WUXGA (1920X1200) Display with Pen, Core i7-13620H Processor/16GB RAM DDR5/512GB SSD/Windows 11 Pro English/Arabic Luna Grey",,3.8,https://f.nooncdn.com/p/pnsku/N70140604V/45/_/1736333972/cf67d6f2-7e1f-463b-beb7-1f4ae7387a42.jpg?width=1200,Core i7-13620H,16 GB,512 GB,14 in,Windows 11 Pro,1920x1200,83KX004DAD/W11P,https://www.noon.com/saudi-en/ideapad-5-laptop-with-14-inch-360-touch-screen-oled-wuxga-1920x1200-display-with-pen-core-i7-13620h-processor-16gb-ram-ddr5-512gb-ssd-windows-11-pro-english-arabic-luna-grey/N70140604V/p/,,,,,,,,,,Luna Grey,,,2.4 GHz,1920x1200,OLED,,Integrated,,Touchscreen,,,,,,,,512 GB,English/Arabic,,,,83KX004DAD/W11P,Lenovo IdeaPad,,10-Core,,,,,Windows,,Windows 11 Pro,,,,Core i7-13620H,13th Gen,,,,,16 GB,DDR5,,WUXGA,,14 in,,,,,,SSD,Business,,,,,
"ROG Strix 16 Laptop With 16 Inch WUXGA (1920X1200) Display, Core i7 14650HX Processor/16GB RAM DDR5/1TB SSD/8GB Nvidia GeForce RTX 5060 Graphics/Windows 11 Home/ English/Arabic Eclipse Gray",6589.00,4.3,https://f.nooncdn.com/p/pnsku/N70252802V/45/_/1761747614/e20d19c5-250c-4736-9041-806b234c05c4.jpg?width=1200,Core i7 14650HX,16 GB,1 TB,16 in,Windows 11 Home,1920x1200,G615JMR-RV022W,https://www.noon.com/saudi-en/rog-strix-16-laptop-with-16-inch-wuxga-1920x1200-display-core-i7-14650hx-processor-16gb-ram-ddr5-1tb-ssd-8gb-nvidia-geforce-rtx-5060-graphics-windows-11-home-english-arabic-eclipse-gray/N70252802V/p/,,,,,,,,,,Eclipse Gray,,,1.6 GHz,1920x1200,,,Graphic Card,,,,,,8 GB,,,,1 TB,English/Arabic,,,ROG Strix 16,G615JMR-RV022W,ASUS ROG,,16-Core,,,,,Windows,,Windows 11 Home,,,,Core i7 14650HX,14th Gen,,,,,16 GB,DDR5,,WUXGA,,16 in,,,,,,SSD,Gaming,,,,,
"Surface Laptop 7 Copilot+ PC Laptop With 15-Inch Display, Qualcomm Snapdragon X Elite Processor/16GB RAM/256GB SSD/Qualcomm Adreno Graphics/Windows 11 English/Arabic PLATINUM",5899.00,,https://f.nooncdn.com/p/pnsku/N70109450V/45/_/1771477413/2ba8545a-e0fd-4821-9c45-357979149d6a.jpg?width=1200,Qualcomm Snapdragon X Elite,16 GB,256 GB,15 in,Windows 11,1920x1080,ZHG-00014,https://www.noon.com/saudi-en/surface-laptop-7-copilot-pc-laptop-with-15-inch-display-qualcomm-snapdragon-x-elite-processor-16gb-ram-256gb-ssd-qualcomm-adreno-graphics-windows-11-english-arabic-platinum/N70109450V/p/,,,,14 Hours,,,,,,PLATINUM,,HDMI,3.4 GHz,1920x1080,PixelSense,,Integrated,,,,,,,,Yes,,256 GB,English/Arabic,,,Surface Laptop 7 Copilot+ PC,ZHG-00014,Microsoft Surface Laptop,,12-Core,1,,2,,Windows,,Windows 11,,,,Qualcomm Snapdragon X Elite,Not Applicable,,,,,16 GB,DDR5,,Full HD,,15 in,Yes,,,,,SSD,Business,,,,,
"Surface Pro 11 Copilot+ PC Laptop With 13-Inch Display, Qualcomm Snapdragon X Elite Processor/16GB RAM/512GB SSD/Qualcomm Adreno Graphics/Windows 11 Home English/Arabic BLACK English/Arabic BLACK",5889.00,5.0,https://f.nooncdn.com/p/pnsku/N70103826V/45/_/1726664186/68fed268-5b71-4b92-be7f-3c52450a5fbf.jpg?width=1200,Qualcomm Snapdragon X Elite,16 GB,512 GB,13 in,Windows 11 Home,1920x1080,ZIA-00025,https://www.noon.com/saudi-en/surface-pro-11-copilot-pc-laptop-with-13-inch-display-qualcomm-snapdragon-x-elite-processor-16gb-ram-512gb-ssd-qualcomm-adreno-graphics-windows-11-home-english-arabic-black-english-arabic-black/N70103826V/p/,,,,14 Hours,,,,,,BLACK,,HDMI,3.4 GHz,1920x1080,LED,,Integrated,,,,,,,,Yes,,512 GB,English/Arabic,,,Surface Pro 11 Copilot+ PC,ZIA-00025,Microsoft Surface Pro,,12-Core,1,,2,,Windows,,Windows 11 Home,,,,Qualcomm Snapdragon X Elite,Not Applicable,,,,,16 GB,DDR5,,Full HD,,13 in,Yes,,,,,SSD,Business,,,,,
"TUF F16 Gaming (2025) Laptop With 16 Inch FHD+ Display,Intel Core i7-14650HX Processor/16GB RAM DDR5/1TB SSD/8GB NVIDIA GeForce RTX 5050 Graphics /Windows 11 Home/ English/Arabic Jaeger Gray",5199.00,4.6,https://f.nooncdn.com/p/pnsku/N70189680V/45/_/1779175341/8e05e893-e89d-42dd-9570-617876c6da57.jpg?width=1200,Intel Core i7-14650HX,16 GB,1 TB,16 in,Windows 11 Home,1920x1200,FX608JHR-RV001W,https://www.noon.com/saudi-en/tuf-f16-gaming-2025-laptop-with-16-inch-fhd-display-intel-core-i7-14650hx-processor-16gb-ram-ddr5-1tb-ssd-8gb-nvidia-geforce-rtx-5050-graphics-windows-11-home-english-arabic-jaeger-gray/N70189680V/p/,,,,8 Hours,,,,,,Jaeger Gray,,,2.2 GHz,1920x1200,IPS,,Graphic Card,,,,,,8 GB,,Yes,,1 TB,English/Arabic,,,TUF F16 Gaming,FX608JHR-RV001W,ASUS TUF Gaming,,16-Core,1,,4,,Windows,,Windows 11 Home,,,,Intel Core i7-14650HX,14th Gen,,,,,16 GB,DDR5,165Hz,WUXGA,,16 in,No,,,,,SSD,Gaming,,,,,
"250 G10 (Upgraded Version) Laptop With 15.6 Inch Full HD (1920x1080) Display,Core 7-150 Processor/16GB RAM DDR5/512GB SSD/Windows 11 Pro/ English/Arabic Silver",2799.00,5.0,https://f.nooncdn.com/p/pnsku/N70267949V/45/_/1765377245/fd899a99-23d8-4ef0-ad49-79f0e02d65e8.jpg?width=1200,Core 7-150,16 GB,512 GB,15.6 in,Windows 11 Pro,1920x1080,250R G10,https://www.noon.com/saudi-en/250-g10-upgraded-version-laptop-with-15-6-inch-full-hd-1920x1080-display-core-7-150-processor-16gb-ram-ddr5-512gb-ssd-windows-11-pro-english-arabic-silver/N70267949V/p/,,,,,,,,,,Silver,,,1.2 GHz,1920x1080,,,Integrated,,,,,,,,,,512 GB,English/Arabic,,,250 G10,250R G10,HP G Series,,Deca core,,,,,Windows,,Windows 11 Pro,,,,Core 7-150,1st Gen,,,,,16 GB,DDR5,,Full HD,,15.6 in,,,,,,SSD,Business,,,,,
"Victus 15-fa2010nx Gaming Laptop With 15.6 Inch Full HD (1920x1080) Display, Core i5-13420H Processor/16GB RAM DDR5/512GB SSD/Windows 11 Home/ English/Arabic Powder Pink",4089.00,4.1,https://f.nooncdn.com/p/pnsku/N70290465V/45/_/1771406481/d1ff573d-92d0-4bd4-9f58-c0b7d7232ab3.jpg?width=1200,Core i5-13420H,16 GB,512 GB,15.6 in,Windows 11 Home,1920x1080,D2JP9EA,https://www.noon.com/saudi-en/victus-15-fa2010nx-gaming-laptop-with-15-6-inch-full-hd-1920x1080-display-core-i5-13420h-processor-16gb-ram-ddr5-512gb-ssd-windows-11-home-english-arabic-powder-pink/N70290465V/p/,,,,,,,,,,Powder Pink,,,1.5 GHz,1920x1080,,,Integrated,,,,,,,,,,512 GB,English/Arabic,,,,D2JP9EA,HP Victus,,Octa Core,,,,,Windows,,Windows 11 Home,,,,Core i5-13420H,13th Gen,,,,,16 GB,DDR5,,Full HD,,15.6 in,,,,,,SSD,Gaming,,,,,
"Vivobook 15 (Upgraded Version) Laptop With 15.6 Inch Full HD (1920x1080) Display, Core 5 120U Processor/16GB RAM DDR5/512GB SSD/Windows 11 Pro/ English/Arabic Black",2099.00,5.0,https://f.nooncdn.com/p/pnsku/N70284984V/45/_/1770102849/1a1f0aab-ae9a-40f1-ba7b-5a7658ce61b8.jpg?width=1200,Core 5 120U,16 GB,512 GB,15.6 in,Windows 11 Pro,1920x1080,Vivobook 15,https://www.noon.com/saudi-en/vivobook-15-upgraded-version-laptop-with-15-6-inch-full-hd-1920x1080-display-core-5-120u-processor-16gb-ram-ddr5-512gb-ssd-windows-11-pro-english-arabic-black/N70284984V/p/,,,,,,,,,,Black,,,1.4 GHz,1920x1080,,,Integrated,,,,,,,,,,512 GB,English/Arabic,,,,Vivobook 15,ASUS Vivobook,,Deca core,,,,,Windows,,Windows 11 Pro,,,,Core 5 120U,1st Gen,,,,,16 GB,DDR5,,Full HD,,15.6 in,,,,,,SSD,Business,,,,,
"Vivobook (Upgraded Version) Laptop With 15.6 Inch Full HD (1920x1080) Display, Core 5 120U Processor/8GB RAM DDR5/512GB SSD/Windows 11/ English/Arabic Blue",1899.00,4.2,https://f.nooncdn.com/p/pnsku/N70342045V/45/_/1775554681/32b17039-c42b-4446-bc88-3680c8e8fc57.jpg?width=1200,Core 5 120U,8 GB,512 GB,15.6 in,Windows 11,1920x1080,X1504VA-BQ4101/Win11,https://www.noon.com/saudi-en/vivobook-upgraded-version-laptop-with-15-6-inch-full-hd-1920x1080-display-core-5-120u-processor-8gb-ram-ddr5-512gb-ssd-windows-11-english-arabic-blue/N70342045V/p/,,,,,,,,,,Blue,,,1.4 GHz,1920x1080,,,Integrated,,,,,,,,,,512 GB,English/Arabic,,,Vivobook,X1504VA-BQ4101/Win11,ASUS Vivobook,,Deca core,,,,,Windows,,Windows 11,,,,Core 5 120U,1st Gen,,,,,8 GB,DDR5,,Full HD,,15.6 in,,,,,,SSD,Business,,,,,
New 2026 MacBook Air MDHE4 | 13 Inch Display | Apple M5 Air | 10-Core CPU 8-Core GPU | 16GB RAM | 512GB SSD | macOS | English And Arabic Keyboard | English/Arabic Midnight,5045.00,4.8,https://f.nooncdn.com/p/pzsku/Z1C500BEA61319CE8EBD5Z/45/_/1779094626/84cbc5ab-334a-4722-b6ab-2dc6689d428a.jpg?width=1200,Apple M5 Air | 10-Core CPU 8-Core GPU,16 GB,512 GB,13 in,macOS Sequoia,1920x1080,MDHE4AB/A,https://www.noon.com/saudi-en/new-2026-macbook-air-mdhe4-13-inch-display-apple-m5-air-10-core-cpu-8-core-gpu-16gb-ram-512gb-ssd-macos-english-and-arabic-keyboard-english-arabic-midnight/N70298811V/p/,,,,16 Hours,,,,,,Midnight,,,2.4 GHz,1920x1080,Liquid Retina XDR,,Integrated,,,,,,,,Yes,,512 GB,English/Arabic,,,MacBook Air,MDHE4AB/A,Apple MacBook Air,,16-Core,1,,,,macOS,,macOS Sequoia,,,,Apple M5 Air | 10-Core CPU 8-Core GPU,Not Applicable,,,,,16 GB,DDR4,,Full HD,,13 in,Yes,,,,,SSD,Personal,,Middle East Version,,,
"ThinkPad L15 Gen 4 Laptops, i7-1355U, 16GB DDR4, 512GB SSD M.2, Integrated Iris Xe Graphics, 15.6 Inch FHD Win 11 Pro English/Arabic Black",5150.00,3.8,https://f.nooncdn.com/p/pnsku/N70030220V/45/_/1702537279/69fe5d48-6baa-40f6-8ee7-2e92b3432731.jpg?width=1200,i7-1355U,16 GB,512 GB,15.6 in,Windows 11 Pro,1080x1920,21H3004EAD,https://www.noon.com/saudi-en/thinkpad-l15-gen-4-laptops-i7-1355u-16gb-ddr4-512gb-ssd-m-2-integrated-iris-xe-graphics-15-6-inch-fhd-win-11-pro-english-arabic-black/N70030220V/p/,,,,8 Hours,,,,,,Black,,Bluetooth/Wireless,3.7 GHz,1080x1920,IPS,,Integrated,,"Business, Personal, Travel",,,,,,yes,,512 GB,English/Arabic,,,ThinkPad L15 Gen 4,21H3004EAD,Lenovo ThinkPad,,10-Core,1,,3,,Windows,Windows 11,Windows 11 Pro,,,1080,i7-1355U,13th Gen,237 mm,360.2 mm,1.77 KG,19.93 mm,16 GB,DDR4,,Full HD,,15.6 in,yes,,No SIM Card,,,SSD,Business,,UAE Version,1.5 - 1.9 Kg,"Laptop, Cables, Catalogs. Charger",4G/3G/Wireless/Bluetooth
"ProBook 460 Laptop With 16 inch WUXGA (1920x1200) Display,Core Ultra 5 125U Processor/16GB RAM DDR5/512GB SSD/Integrated Graphics/DOS(Without Windows)/ English/Arabic Pike silver",2890.00,5.0,https://f.nooncdn.com/p/pnsku/N70195550V/45/_/1752596188/cd68fb2d-26e7-4542-8fb2-d0c5797bccd1.jpg?width=1200,Core Ultra 5 125U,16 GB,512 GB,16 in,Free DOS,1920x1200,A23A5EA,https://www.noon.com/saudi-en/probook-460-laptop-with-16-inch-wuxga-1920x1200-display-core-ultra-5-125u-processor-16gb-ram-ddr5-512gb-ssd-integrated-graphics-dos-without-windows-english-arabic-pike-silver/N70195550V/p/,,,,,,,,,,Pike silver,,,1.3 GHz,1920x1200,,,Integrated,,,,,,,,,,512 GB,English/Arabic,,,ProBook 460,A23A5EA,HP ProBook,,12-Core,,,,,DOS,,Free DOS,,,,Core Ultra 5 125U,Not Applicable,,,,,16 GB,DDR5,,WUXGA,,16 in,,,,,,SSD,Business,,,,,
"Renewed - Latitude 5420 Laptop With 14-Inch FHD Display,Intel Core i5-11th Gen Processor/16 GB DDR 4 RAM/512 GB SSD Hard/Windows 10 Pro English Silver",1489.00,3.0,https://f.nooncdn.com/p/pnsku/N70013777V/45/_/1746593671/8fc7b5ce-e7c1-4193-b5cb-ddfeb1b1b770.jpg?width=1200,Core i5-1135G7,16 GB,512 GB,14 in,Windows 10 Pro,1920x1080,5420,https://www.noon.com/saudi-en/renewed-latitude-5420-laptop-with-14-inch-fhd-display-intel-core-i5-11th-gen-processor-16-gb-ddr-4-ram-512-gb-ssd-hard-windows-10-pro-english-silver/N70013777V/p/,,,,2 Hours,12 mAh,,,,,Silver,,,2.4 GHz,1920x1080,TN,,Integrated,,Anti Glare,,,Max,,,-,,512 GB,English,,,Latitude,5420,Dell Latitude,,Quad Core,1.0,,2.0,,Windows,,Windows 10 Pro,,,1920x1080,Core i5-1135G7,11th Gen,,,,,16 GB,DDR4,,HD,,14 in,-,,No SIM Card,,,SSD,Business,,,,Laptop and charger,
